method_name,project,build_id,test_scenario,count_tc,count_commits,apfd,time
DeepOrder,SonarSource@sonarqube,67048998,rtptorrent,1035,0,0.9459498932704191,0.0
DeepOrder,SonarSource@sonarqube,71098043,rtptorrent,48,0,0.8958333333333333,0.0
DeepOrder,SonarSource@sonarqube,76135604,rtptorrent,3,0,0.16666666666666666,0.0
DeepOrder,SonarSource@sonarqube,64973899,rtptorrent,427,0,0.15573770491803274,0.0
DeepOrder,SonarSource@sonarqube,55154365,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,131110448,rtptorrent,10,0,0.4928571428571428,0.0
DeepOrder,SonarSource@sonarqube,106318857,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,82729503,rtptorrent,2,0,0.75,0.0
DeepOrder,SonarSource@sonarqube,134719571,rtptorrent,18,0,0.75,0.0
DeepOrder,SonarSource@sonarqube,117417587,rtptorrent,12,0,0.6249999999999999,0.0
DeepOrder,SonarSource@sonarqube,91366430,rtptorrent,242,0,0.8574380165289257,0.0
DeepOrder,SonarSource@sonarqube,73176436,rtptorrent,53,0,0.9905660377358491,0.0
DeepOrder,SonarSource@sonarqube,75112976,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,78056838,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,120562202,rtptorrent,1277,0,0.6613155833985904,0.0
DeepOrder,SonarSource@sonarqube,114221685,rtptorrent,6,0,0.4166666666666667,0.0
DeepOrder,SonarSource@sonarqube,139798944,rtptorrent,18,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,77299550,rtptorrent,54,0,0.3981481481481481,0.0
DeepOrder,SonarSource@sonarqube,137568710,rtptorrent,1334,0,0.7890104947526237,0.0
DeepOrder,SonarSource@sonarqube,85335703,rtptorrent,3,0,0.8333333333333334,0.0
DeepOrder,SonarSource@sonarqube,85331269,rtptorrent,2,0,0.75,0.0
DeepOrder,SonarSource@sonarqube,55049545,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,54908154,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,89314616,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,131138197,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,55798357,rtptorrent,927,0,0.972168284789644,0.0
DeepOrder,SonarSource@sonarqube,57549776,rtptorrent,946,0,0.542688922759231,0.0
DeepOrder,SonarSource@sonarqube,130665610,rtptorrent,1306,0,0.9927258805513016,0.0
DeepOrder,SonarSource@sonarqube,106504676,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,55055255,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,55179550,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,72276768,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,141343568,rtptorrent,7,0,0.21428571428571433,0.0
DeepOrder,SonarSource@sonarqube,101417901,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,82526425,rtptorrent,4,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,118513816,rtptorrent,8,0,0.625,0.0
DeepOrder,SonarSource@sonarqube,85333805,rtptorrent,4,0,0.625,0.0
DeepOrder,SonarSource@sonarqube,106244750,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,55044540,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,82919338,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,95392016,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,70213123,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,87875122,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,55799532,rtptorrent,927,0,0.975419941439359,0.0
DeepOrder,SonarSource@sonarqube,88072815,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,78044656,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,78532269,rtptorrent,2,0,0.75,0.0
DeepOrder,SonarSource@sonarqube,82896795,rtptorrent,2,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,118426055,rtptorrent,1276,0,0.7456896551724137,0.0
DeepOrder,SonarSource@sonarqube,85335702,rtptorrent,2,0,0.75,0.0
DeepOrder,SonarSource@sonarqube,73003264,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,140474183,rtptorrent,558,0,0.7267025089605735,0.0
DeepOrder,SonarSource@sonarqube,55625578,rtptorrent,926,0,0.9735421166306696,0.0
DeepOrder,SonarSource@sonarqube,73207481,rtptorrent,53,0,0.21698113207547165,0.0
DeepOrder,SonarSource@sonarqube,110369935,rtptorrent,324,0,0.9830246913580247,0.0
DeepOrder,SonarSource@sonarqube,62412523,rtptorrent,1003,0,0.9013540773029749,0.0
DeepOrder,SonarSource@sonarqube,118024076,rtptorrent,11,0,0.045454545454545456,0.0
DeepOrder,SonarSource@sonarqube,135871771,rtptorrent,7,0,0.5714285714285714,0.0
DeepOrder,SonarSource@sonarqube,55956236,rtptorrent,20,0,0.275,0.0
DeepOrder,SonarSource@sonarqube,55478492,rtptorrent,927,0,0.9706580366774542,0.0
DeepOrder,SonarSource@sonarqube,77997378,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,55498480,rtptorrent,926,0,0.9709503239740821,0.0
DeepOrder,SonarSource@sonarqube,72786404,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,70601657,rtptorrent,1069,0,0.6870907390084191,0.0
DeepOrder,SonarSource@sonarqube,55819057,rtptorrent,928,0,0.9742456896551724,0.0
DeepOrder,SonarSource@sonarqube,55644762,rtptorrent,926,0,0.9736402905949343,0.0
DeepOrder,SonarSource@sonarqube,55080339,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,75094746,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,144524093,rtptorrent,7,0,0.2857142857142857,0.0
DeepOrder,SonarSource@sonarqube,155315856,rtptorrent,609,0,0.98440065681445,0.0
DeepOrder,SonarSource@sonarqube,101815837,rtptorrent,497,0,0.982897384305835,0.0
DeepOrder,SonarSource@sonarqube,77339779,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,142772852,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,142597818,rtptorrent,7,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,143833703,rtptorrent,1415,0,0.8830388692579505,0.0
DeepOrder,SonarSource@sonarqube,105141386,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,75093753,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,95357574,rtptorrent,366,0,0.9959016393442622,0.0
DeepOrder,SonarSource@sonarqube,55151185,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,57032682,rtptorrent,940,0,0.5654255319148936,0.0
DeepOrder,SonarSource@sonarqube,130915784,rtptorrent,6,0,0.24999999999999994,0.0
DeepOrder,SonarSource@sonarqube,109288575,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,83950672,rtptorrent,1373,0,0.8233794610342317,0.0
DeepOrder,SonarSource@sonarqube,80632232,rtptorrent,1159,0,0.9003451251078516,0.0
DeepOrder,SonarSource@sonarqube,73219341,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,78078616,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,82740551,rtptorrent,2,0,0.75,0.0
DeepOrder,SonarSource@sonarqube,55049546,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,72808796,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,54889846,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,111579053,rtptorrent,8,0,0.625,0.0
DeepOrder,SonarSource@sonarqube,131138113,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,69294124,rtptorrent,256,0,0.615234375,0.0
DeepOrder,SonarSource@sonarqube,89484762,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,100602021,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,82920386,rtptorrent,5,0,0.7999999999999999,0.0
DeepOrder,SonarSource@sonarqube,55096086,rtptorrent,460,0,0.9836956521739131,0.0
DeepOrder,SonarSource@sonarqube,136188792,rtptorrent,527,0,0.6954459203036054,0.0
DeepOrder,SonarSource@sonarqube,83088717,rtptorrent,5,0,0.7999999999999999,0.0
DeepOrder,SonarSource@sonarqube,55049658,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,117757131,rtptorrent,1272,0,0.011399371069182443,0.0
DeepOrder,SonarSource@sonarqube,73345769,rtptorrent,2,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,77647017,rtptorrent,1306,0,0.39165390505359876,0.0
DeepOrder,SonarSource@sonarqube,78532290,rtptorrent,4,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,140000685,rtptorrent,7,0,0.7857142857142857,0.0
DeepOrder,SonarSource@sonarqube,54890622,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,135011294,rtptorrent,18,0,0.4015151515151515,0.0
DeepOrder,SonarSource@sonarqube,79443411,rtptorrent,5,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,73512621,rtptorrent,3,0,0.16666666666666666,0.0
DeepOrder,SonarSource@sonarqube,73512244,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,77175498,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,106449641,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,118280467,rtptorrent,508,0,0.17421259842519687,0.0
DeepOrder,SonarSource@sonarqube,83860576,rtptorrent,2,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,57453420,rtptorrent,942,0,0.9218329794762916,0.0
DeepOrder,SonarSource@sonarqube,140499829,rtptorrent,7,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,81380155,rtptorrent,4,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,69873833,rtptorrent,21,0,0.5952380952380952,0.0
DeepOrder,SonarSource@sonarqube,110185038,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,116127055,rtptorrent,8,0,0.4375,0.0
DeepOrder,SonarSource@sonarqube,67283660,rtptorrent,1032,0,0.5479651162790697,0.0
DeepOrder,SonarSource@sonarqube,106318855,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,56114532,rtptorrent,930,0,0.975652841781874,0.0
DeepOrder,SonarSource@sonarqube,111738731,rtptorrent,12,0,0.5416666666666666,0.0
DeepOrder,SonarSource@sonarqube,141325760,rtptorrent,33,0,0.25757575757575757,0.0
DeepOrder,SonarSource@sonarqube,107749510,rtptorrent,360,0,0.9958333333333333,0.0
DeepOrder,SonarSource@sonarqube,55019904,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,100769171,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,78359438,rtptorrent,4,0,0.625,0.0
DeepOrder,SonarSource@sonarqube,55177795,rtptorrent,927,0,0.9785329018338728,0.0
DeepOrder,SonarSource@sonarqube,144949135,rtptorrent,10,0,0.45,0.0
DeepOrder,SonarSource@sonarqube,77176629,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,110397735,rtptorrent,324,0,0.9984567901234568,0.0
DeepOrder,SonarSource@sonarqube,83868043,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,106266330,rtptorrent,1453,0,0.9439091534755678,0.0
DeepOrder,SonarSource@sonarqube,55194567,rtptorrent,927,0,0.9776699029126213,0.0
DeepOrder,SonarSource@sonarqube,90733294,rtptorrent,1396,0,0.8644107387566962,0.0
DeepOrder,SonarSource@sonarqube,58589640,rtptorrent,21,0,0.7142857142857143,0.0
DeepOrder,SonarSource@sonarqube,55840775,rtptorrent,928,0,0.9774476600985221,0.0
DeepOrder,SonarSource@sonarqube,90117990,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,115798562,rtptorrent,8,0,0.9375,0.0
DeepOrder,SonarSource@sonarqube,135634014,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,56889365,rtptorrent,938,0,0.9760127931769723,0.0
DeepOrder,SonarSource@sonarqube,131110431,rtptorrent,2,0,0.75,0.0
DeepOrder,SonarSource@sonarqube,110093786,rtptorrent,29,0,0.8448275862068966,0.0
DeepOrder,SonarSource@sonarqube,78541996,rtptorrent,2,0,0.75,0.0
DeepOrder,SonarSource@sonarqube,72786399,rtptorrent,2,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,139798945,rtptorrent,8,0,0.48750000000000004,0.0
DeepOrder,SonarSource@sonarqube,139240040,rtptorrent,10,0,0.5333333333333333,0.0
DeepOrder,SonarSource@sonarqube,116177760,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,70697633,rtptorrent,2,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,55928069,rtptorrent,928,0,0.9782173645320197,0.0
DeepOrder,SonarSource@sonarqube,118223442,rtptorrent,1283,0,0.8897116134060795,0.0
DeepOrder,SonarSource@sonarqube,56555876,rtptorrent,933,0,0.978334098912877,0.0
DeepOrder,SonarSource@sonarqube,77350091,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,113376565,rtptorrent,12,0,0.5972222222222222,0.0
DeepOrder,SonarSource@sonarqube,55142302,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,55307126,rtptorrent,927,0,0.9799352750809062,0.0
DeepOrder,SonarSource@sonarqube,118445846,rtptorrent,1287,0,0.9786324786324786,0.0
DeepOrder,SonarSource@sonarqube,88072814,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,106292491,rtptorrent,1266,0,0.5841232227488151,0.0
DeepOrder,SonarSource@sonarqube,86145564,rtptorrent,3,0,0.8333333333333334,0.0
DeepOrder,SonarSource@sonarqube,83652614,rtptorrent,1191,0,0.8950461796809404,0.0
DeepOrder,SonarSource@sonarqube,83860574,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,102223301,rtptorrent,485,0,0.9989690721649485,0.0
DeepOrder,SonarSource@sonarqube,55152845,rtptorrent,927,0,0.9799352750809062,0.0
DeepOrder,SonarSource@sonarqube,120604379,rtptorrent,1274,0,0.5153061224489797,0.0
DeepOrder,SonarSource@sonarqube,119487581,rtptorrent,6,0,0.3333333333333333,0.0
DeepOrder,SonarSource@sonarqube,136469384,rtptorrent,7,0,0.5714285714285714,0.0
DeepOrder,SonarSource@sonarqube,115897669,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,95402621,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,74907702,rtptorrent,3,0,0.16666666666666666,0.0
DeepOrder,SonarSource@sonarqube,78462966,rtptorrent,3,0,0.8333333333333334,0.0
DeepOrder,SonarSource@sonarqube,77309555,rtptorrent,3,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,106308971,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,91821468,rtptorrent,1226,0,0.9873572593800979,0.0
DeepOrder,SonarSource@sonarqube,54857295,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,55069730,rtptorrent,460,0,0.9739130434782609,0.0
DeepOrder,SonarSource@sonarqube,154205637,rtptorrent,1415,0,0.9332155477031802,0.0
DeepOrder,SonarSource@sonarqube,54984654,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,82696100,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,152936727,rtptorrent,1414,0,0.9954031117397454,0.0
DeepOrder,SonarSource@sonarqube,91821256,rtptorrent,1400,0,0.8025,0.0
DeepOrder,SonarSource@sonarqube,136415489,rtptorrent,1326,0,0.9981146304675717,0.0
DeepOrder,SonarSource@sonarqube,121388164,rtptorrent,12,0,0.7916666666666666,0.0
DeepOrder,SonarSource@sonarqube,55101449,rtptorrent,925,0,0.8919410319410319,0.0
DeepOrder,SonarSource@sonarqube,64246795,rtptorrent,265,0,0.9188679245283019,0.0
DeepOrder,SonarSource@sonarqube,72836469,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,55948921,rtptorrent,930,0,0.9794930875576037,0.0
DeepOrder,SonarSource@sonarqube,55001344,rtptorrent,291,0,0.9948453608247423,0.0
DeepOrder,SonarSource@sonarqube,134699312,rtptorrent,18,0,0.75,0.0
DeepOrder,SonarSource@sonarqube,106242456,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,83183731,rtptorrent,1357,0,0.9826823876197495,0.0
DeepOrder,SonarSource@sonarqube,117450367,rtptorrent,12,0,0.7083333333333334,0.0
DeepOrder,SonarSource@sonarqube,134752442,rtptorrent,10,0,0.5166666666666667,0.0
DeepOrder,SonarSource@sonarqube,78082310,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,82694671,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,101417911,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,55105447,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,78358911,rtptorrent,4,0,0.625,0.0
DeepOrder,SonarSource@sonarqube,78044657,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,78532286,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,131486190,rtptorrent,7,0,0.5714285714285714,0.0
DeepOrder,SonarSource@sonarqube,111875387,rtptorrent,495,0,0.7868686868686868,0.0
DeepOrder,SonarSource@sonarqube,67203369,rtptorrent,1036,0,0.9289491354708745,0.0
DeepOrder,SonarSource@sonarqube,72784688,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,106748229,rtptorrent,1452,0,0.824724517906336,0.0
DeepOrder,SonarSource@sonarqube,55511613,rtptorrent,927,0,0.9732470334412082,0.0
DeepOrder,SonarSource@sonarqube,55164964,rtptorrent,927,0,0.9735706580366774,0.0
DeepOrder,SonarSource@sonarqube,107116671,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,82927681,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,113376568,rtptorrent,6,0,0.37499999999999994,0.0
DeepOrder,SonarSource@sonarqube,73345767,rtptorrent,3,0,0.16666666666666666,0.0
DeepOrder,SonarSource@sonarqube,147995005,rtptorrent,1394,0,0.6961979913916786,0.0
DeepOrder,SonarSource@sonarqube,55151928,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,64264064,rtptorrent,265,0,0.9188679245283019,0.0
DeepOrder,SonarSource@sonarqube,78008142,rtptorrent,3,0,0.33333333333333326,0.0
DeepOrder,SonarSource@sonarqube,55020904,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,59518296,rtptorrent,976,0,0.8583044346364019,0.0
DeepOrder,SonarSource@sonarqube,129198608,rtptorrent,16,0,0.21875,0.0
DeepOrder,SonarSource@sonarqube,73219344,rtptorrent,2,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,76056030,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,55271906,rtptorrent,927,0,0.9733549083063646,0.0
DeepOrder,SonarSource@sonarqube,117930466,rtptorrent,1283,0,0.9996102883865939,0.0
DeepOrder,SonarSource@sonarqube,55934999,rtptorrent,929,0,0.9711671536214055,0.0
DeepOrder,SonarSource@sonarqube,82701002,rtptorrent,5,0,0.9,0.0
DeepOrder,SonarSource@sonarqube,107263868,rtptorrent,360,0,0.9958333333333333,0.0
DeepOrder,SonarSource@sonarqube,55804829,rtptorrent,928,0,0.9742456896551724,0.0
DeepOrder,SonarSource@sonarqube,67328653,rtptorrent,1033,0,0.6742497579864472,0.0
DeepOrder,SonarSource@sonarqube,94759080,rtptorrent,366,0,0.1844262295081967,0.0
DeepOrder,SonarSource@sonarqube,131138198,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,85342469,rtptorrent,3,0,0.8333333333333334,0.0
DeepOrder,SonarSource@sonarqube,87630657,rtptorrent,3,0,0.8333333333333334,0.0
DeepOrder,SonarSource@sonarqube,119820384,rtptorrent,33,0,0.8636363636363636,0.0
DeepOrder,SonarSource@sonarqube,54878919,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,89652642,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,76062227,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,81732652,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,56066556,rtptorrent,930,0,0.967357910906298,0.0
DeepOrder,SonarSource@sonarqube,74200054,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,78364849,rtptorrent,1320,0,0.5200757575757576,0.0
DeepOrder,SonarSource@sonarqube,109770478,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,61181773,rtptorrent,21,0,0.9285714285714286,0.0
DeepOrder,SonarSource@sonarqube,91797330,rtptorrent,1224,0,0.9673202614379085,0.0
DeepOrder,SonarSource@sonarqube,76060565,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,73207460,rtptorrent,53,0,0.21698113207547165,0.0
DeepOrder,SonarSource@sonarqube,82175190,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,85342470,rtptorrent,4,0,0.625,0.0
DeepOrder,SonarSource@sonarqube,101612033,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,54998481,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,55764865,rtptorrent,927,0,0.9693635382955771,0.0
DeepOrder,SonarSource@sonarqube,73361438,rtptorrent,3,0,0.33333333333333326,0.0
DeepOrder,SonarSource@sonarqube,98072939,rtptorrent,1420,0,0.8897887323943663,0.0
DeepOrder,SonarSource@sonarqube,83331225,rtptorrent,1192,0,0.986996644295302,0.0
DeepOrder,SonarSource@sonarqube,130025498,rtptorrent,6,0,0.4166666666666667,0.0
DeepOrder,SonarSource@sonarqube,82517883,rtptorrent,3,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,76250245,rtptorrent,3,0,0.16666666666666666,0.0
DeepOrder,SonarSource@sonarqube,54832623,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,111986198,rtptorrent,12,0,0.5416666666666666,0.0
DeepOrder,SonarSource@sonarqube,95311689,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,55022609,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,82721705,rtptorrent,4,0,0.375,0.0
DeepOrder,SonarSource@sonarqube,82181950,rtptorrent,2,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,79567242,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,77119048,rtptorrent,4,0,0.125,0.0
DeepOrder,SonarSource@sonarqube,106490022,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,72097193,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,140000682,rtptorrent,10,0,0.5785714285714286,0.0
DeepOrder,SonarSource@sonarqube,137712231,rtptorrent,7,0,0.5571428571428572,0.0
DeepOrder,SonarSource@sonarqube,72860784,rtptorrent,3,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,101865013,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,69751151,rtptorrent,2,0,0.75,0.0
DeepOrder,SonarSource@sonarqube,81404465,rtptorrent,1328,0,0.9303463855421686,0.0
DeepOrder,SonarSource@sonarqube,91354212,rtptorrent,242,0,0.828512396694215,0.0
DeepOrder,SonarSource@sonarqube,64259488,rtptorrent,265,0,0.9415094339622642,0.0
DeepOrder,SonarSource@sonarqube,81420761,rtptorrent,5,0,0.7,0.0
DeepOrder,SonarSource@sonarqube,55163556,rtptorrent,927,0,0.9709816612729234,0.0
DeepOrder,SonarSource@sonarqube,89645176,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,103310009,rtptorrent,1435,0,0.5222996515679442,0.0
DeepOrder,SonarSource@sonarqube,79092473,rtptorrent,5,0,0.6,0.0
DeepOrder,SonarSource@sonarqube,78406571,rtptorrent,3,0,0.8333333333333334,0.0
DeepOrder,SonarSource@sonarqube,55450693,rtptorrent,927,0,0.973462783171521,0.0
DeepOrder,SonarSource@sonarqube,107816912,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,81098601,rtptorrent,488,0,0.9743852459016393,0.0
DeepOrder,SonarSource@sonarqube,63151299,rtptorrent,1003,0,0.9785643070787637,0.0
DeepOrder,SonarSource@sonarqube,55141695,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,95393221,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,72177189,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,132223381,rtptorrent,7,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,102146701,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,103605256,rtptorrent,359,0,0.1713091922005571,0.0
DeepOrder,SonarSource@sonarqube,100092369,rtptorrent,366,0,0.23360655737704922,0.0
DeepOrder,SonarSource@sonarqube,64234453,rtptorrent,976,0,0.30993852459016397,0.0
