variant,project,build_id,apfd,n_tc
wo_graph,CloudifySource@cloudify,7419774,0.9893617021276595,47
wo_graph,CloudifySource@cloudify,6699776,0.9864864864864865,37
wo_graph,CloudifySource@cloudify,6996751,0.9285714285714285,35
wo_graph,CloudifySource@cloudify,6533600,0.986842105263158,38
wo_graph,CloudifySource@cloudify,7101514,0.988095238095238,42
wo_graph,CloudifySource@cloudify,13432816,0.9565217391304348,69
wo_graph,CloudifySource@cloudify,6509943,0.986842105263158,38
wo_graph,CloudifySource@cloudify,16253334,0.9181818181818181,55
wo_graph,CloudifySource@cloudify,1810455,0.7166666666666667,15
wo_graph,CloudifySource@cloudify,1734940,0.9642857142857143,14
wo_graph,CloudifySource@cloudify,7836855,0.6607142857142857,28
wo_graph,CloudifySource@cloudify,2395703,0.5882352941176471,17
wo_graph,CloudifySource@cloudify,7105392,0.6951219512195121,41
wo_graph,CloudifySource@cloudify,6560200,0.986842105263158,38
wo_graph,CloudifySource@cloudify,6754920,0.986842105263158,38
wo_graph,CloudifySource@cloudify,1905732,0.9666666666666667,15
wo_graph,CloudifySource@cloudify,7774953,0.9795918367346939,49
wo_graph,CloudifySource@cloudify,7150065,0.9895833333333333,48
wo_graph,CloudifySource@cloudify,1719864,0.9642857142857143,14
wo_graph,CloudifySource@cloudify,6544934,0.986842105263158,38
wo_graph,CloudifySource@cloudify,10365756,0.9912280701754386,57
wo_graph,CloudifySource@cloudify,6596224,0.986842105263158,38
wo_graph,CloudifySource@cloudify,11501647,0.8828125,64
wo_graph,CloudifySource@cloudify,6721768,0.7820512820512819,39
wo_graph,CloudifySource@cloudify,9652243,0.9912280701754386,57
wo_graph,CloudifySource@cloudify,23874002,0.9761904761904762,63
wo_graph,CloudifySource@cloudify,7093723,0.988095238095238,42
wo_graph,CloudifySource@cloudify,12320807,0.5,43
wo_graph,CloudifySource@cloudify,2263477,0.9285714285714286,21
wo_graph,CloudifySource@cloudify,1810152,0.7266666666666667,15
wo_graph,CloudifySource@cloudify,2394599,0.75,17
wo_graph,CloudifySource@cloudify,8681864,0.5972222222222221,36
wo_graph,CloudifySource@cloudify,9872421,0.9912280701754386,57
wo_graph,CloudifySource@cloudify,1810298,0.7666666666666667,15
wo_graph,CloudifySource@cloudify,1855316,0.9666666666666667,15
wo_graph,CloudifySource@cloudify,7838384,0.9897959183673469,49
wo_graph,CloudifySource@cloudify,7094234,0.7682926829268293,41
wo_graph,CloudifySource@cloudify,6945767,0.9878048780487805,41
wo_graph,CloudifySource@cloudify,6949005,0.9878048780487805,41
wo_graph,CloudifySource@cloudify,6889303,0.9878048780487805,41
wo_graph,CloudifySource@cloudify,7700413,0.7321428571428572,28
wo_graph,CloudifySource@cloudify,12320732,0.5930232558139534,43
wo_graph,CloudifySource@cloudify,7763690,0.96875,48
wo_graph,CloudifySource@cloudify,21499234,0.9375,56
wo_graph,CloudifySource@cloudify,8691094,0.9864864864864865,37
wo_graph,CloudifySource@cloudify,6837957,0.9878048780487805,41
wo_graph,CloudifySource@cloudify,5255927,0.5740740740740741,27
wo_graph,CloudifySource@cloudify,6758791,0.9878048780487805,41
wo_graph,CloudifySource@cloudify,1774600,0.6785714285714285,14
wo_graph,CloudifySource@cloudify,1729741,0.9642857142857143,14
wo_graph,CloudifySource@cloudify,6703412,0.986842105263158,38
wo_graph,CloudifySource@cloudify,9662218,0.9912280701754386,57
wo_graph,CloudifySource@cloudify,20541296,0.8999999999999999,55
wo_graph,CloudifySource@cloudify,6975698,0.9878048780487805,41
wo_graph,CloudifySource@cloudify,6988952,0.8999999999999999,35
wo_graph,CloudifySource@cloudify,6512512,0.986842105263158,38
wo_graph,CloudifySource@cloudify,7011587,0.9571428571428571,35
wo_graph,CloudifySource@cloudify,8687570,0.9864864864864865,37
wo_graph,CloudifySource@cloudify,9971917,0.9913793103448275,58
wo_graph,CloudifySource@cloudify,7115484,0.988095238095238,42
wo_graph,CloudifySource@cloudify,6788175,0.9878048780487805,41
wo_graph,CloudifySource@cloudify,9747459,0.9912280701754386,57
wo_graph,CloudifySource@cloudify,6753296,0.986842105263158,38
wo_graph,CloudifySource@cloudify,6715933,0.986842105263158,38
wo_graph,CloudifySource@cloudify,7017922,0.9891304347826088,46
wo_graph,CloudifySource@cloudify,1755585,0.9642857142857143,14
wo_graph,CloudifySource@cloudify,7767518,0.9479166666666666,48
wo_graph,CloudifySource@cloudify,7557263,0.90625,48
wo_graph,CloudifySource@cloudify,6569693,0.9864864864864865,37
wo_graph,CloudifySource@cloudify,6536567,0.986842105263158,38
wo_graph,CloudifySource@cloudify,5659006,0.9444444444444444,27
wo_graph,CloudifySource@cloudify,6706505,0.986842105263158,38
wo_graph,CloudifySource@cloudify,3365528,0.5227272727272727,22
wo_graph,CloudifySource@cloudify,7014960,0.9571428571428571,35
wo_graph,CloudifySource@cloudify,8632341,0.9864864864864865,37
wo_deeporder_feats,CloudifySource@cloudify,7509583,0.84375,48
wo_deeporder_feats,CloudifySource@cloudify,6702588,0.9864864864864865,37
wo_deeporder_feats,CloudifySource@cloudify,8687557,0.9864864864864865,37
wo_deeporder_feats,CloudifySource@cloudify,7435716,0.2567567567567567,37
wo_deeporder_feats,CloudifySource@cloudify,7624913,0.9166666666666666,48
wo_deeporder_feats,CloudifySource@cloudify,20477651,0.9727272727272727,55
wo_deeporder_feats,CloudifySource@cloudify,7348854,0.9893617021276595,47
wo_deeporder_feats,CloudifySource@cloudify,9942855,0.9913793103448275,58
wo_deeporder_feats,CloudifySource@cloudify,4428316,0.9038461538461539,26
wo_deeporder_feats,CloudifySource@cloudify,6799964,0.9878048780487805,41
wo_deeporder_feats,CloudifySource@cloudify,3096760,0.9285714285714286,21
wo_deeporder_feats,CloudifySource@cloudify,9869627,0.9912280701754386,57
wo_deeporder_feats,CloudifySource@cloudify,7095405,0.9464285714285715,28
wo_deeporder_feats,CloudifySource@cloudify,6567473,0.986842105263158,38
wo_deeporder_feats,CloudifySource@cloudify,1775440,0.3928571428571428,14
wo_deeporder_feats,CloudifySource@cloudify,9833480,0.9912280701754386,57
wo_deeporder_feats,CloudifySource@cloudify,10115664,0.9912280701754386,57
wo_deeporder_feats,CloudifySource@cloudify,6534536,0.986842105263158,38
wo_deeporder_feats,CloudifySource@cloudify,7372145,0.8783783783783784,37
wo_deeporder_feats,CloudifySource@cloudify,1826391,0.9333333333333333,15
wo_deeporder_feats,CloudifySource@cloudify,7764163,0.9479166666666666,48
wo_deeporder_feats,CloudifySource@cloudify,7419774,0.9893617021276595,47
wo_deeporder_feats,CloudifySource@cloudify,6699776,0.9864864864864865,37
wo_deeporder_feats,CloudifySource@cloudify,6996751,0.9285714285714285,35
wo_deeporder_feats,CloudifySource@cloudify,6533600,0.986842105263158,38
wo_deeporder_feats,CloudifySource@cloudify,7101514,0.988095238095238,42
wo_deeporder_feats,CloudifySource@cloudify,13432816,0.9565217391304348,69
wo_deeporder_feats,CloudifySource@cloudify,6509943,0.986842105263158,38
wo_deeporder_feats,CloudifySource@cloudify,16253334,0.9181818181818181,55
wo_deeporder_feats,CloudifySource@cloudify,1810455,0.7166666666666667,15
wo_deeporder_feats,CloudifySource@cloudify,1734940,0.9642857142857143,14
wo_deeporder_feats,CloudifySource@cloudify,7836855,0.6607142857142857,28
wo_deeporder_feats,CloudifySource@cloudify,2395703,0.5882352941176471,17
wo_deeporder_feats,CloudifySource@cloudify,7105392,0.6951219512195121,41
wo_deeporder_feats,CloudifySource@cloudify,6560200,0.986842105263158,38
wo_deeporder_feats,CloudifySource@cloudify,6754920,0.986842105263158,38
wo_deeporder_feats,CloudifySource@cloudify,1905732,0.9666666666666667,15
wo_deeporder_feats,CloudifySource@cloudify,7774953,0.9795918367346939,49
wo_deeporder_feats,CloudifySource@cloudify,7150065,0.9895833333333333,48
wo_deeporder_feats,CloudifySource@cloudify,1719864,0.9642857142857143,14
wo_deeporder_feats,CloudifySource@cloudify,6544934,0.986842105263158,38
wo_deeporder_feats,CloudifySource@cloudify,10365756,0.9912280701754386,57
wo_deeporder_feats,CloudifySource@cloudify,6596224,0.986842105263158,38
wo_deeporder_feats,CloudifySource@cloudify,11501647,0.8828125,64
wo_deeporder_feats,CloudifySource@cloudify,6721768,0.7820512820512819,39
wo_deeporder_feats,CloudifySource@cloudify,9652243,0.9912280701754386,57
wo_deeporder_feats,CloudifySource@cloudify,23874002,0.9761904761904762,63
wo_deeporder_feats,CloudifySource@cloudify,7093723,0.988095238095238,42
wo_deeporder_feats,CloudifySource@cloudify,12320807,0.5,43
wo_deeporder_feats,CloudifySource@cloudify,2263477,0.9285714285714286,21
wo_deeporder_feats,CloudifySource@cloudify,1810152,0.7266666666666667,15
wo_deeporder_feats,CloudifySource@cloudify,2394599,0.75,17
wo_deeporder_feats,CloudifySource@cloudify,8681864,0.5972222222222221,36
wo_deeporder_feats,CloudifySource@cloudify,9872421,0.9912280701754386,57
wo_deeporder_feats,CloudifySource@cloudify,1810298,0.7666666666666667,15
wo_deeporder_feats,CloudifySource@cloudify,1855316,0.9666666666666667,15
wo_deeporder_feats,CloudifySource@cloudify,7838384,0.9897959183673469,49
wo_deeporder_feats,CloudifySource@cloudify,7094234,0.7682926829268293,41
wo_deeporder_feats,CloudifySource@cloudify,6945767,0.9878048780487805,41
wo_deeporder_feats,CloudifySource@cloudify,6949005,0.9878048780487805,41
wo_deeporder_feats,CloudifySource@cloudify,6889303,0.9878048780487805,41
wo_deeporder_feats,CloudifySource@cloudify,7700413,0.7321428571428572,28
wo_deeporder_feats,CloudifySource@cloudify,12320732,0.5930232558139534,43
wo_deeporder_feats,CloudifySource@cloudify,7763690,0.96875,48
wo_deeporder_feats,CloudifySource@cloudify,21499234,0.9375,56
wo_deeporder_feats,CloudifySource@cloudify,8691094,0.9864864864864865,37
wo_deeporder_feats,CloudifySource@cloudify,6837957,0.9878048780487805,41
wo_deeporder_feats,CloudifySource@cloudify,5255927,0.5740740740740741,27
wo_deeporder_feats,CloudifySource@cloudify,6758791,0.9878048780487805,41
wo_deeporder_feats,CloudifySource@cloudify,1774600,0.6785714285714285,14
wo_deeporder_feats,CloudifySource@cloudify,1729741,0.9642857142857143,14
wo_deeporder_feats,CloudifySource@cloudify,6703412,0.986842105263158,38
wo_deeporder_feats,CloudifySource@cloudify,9662218,0.9912280701754386,57
wo_deeporder_feats,CloudifySource@cloudify,20541296,0.8999999999999999,55
wo_deeporder_feats,CloudifySource@cloudify,6975698,0.9878048780487805,41
wo_deeporder_feats,CloudifySource@cloudify,6988952,0.8999999999999999,35
wo_deeporder_feats,CloudifySource@cloudify,6512512,0.986842105263158,38
wo_deeporder_feats,CloudifySource@cloudify,7011587,0.9571428571428571,35
wo_deeporder_feats,CloudifySource@cloudify,8687570,0.9864864864864865,37
wo_deeporder_feats,CloudifySource@cloudify,9971917,0.9913793103448275,58
wo_deeporder_feats,CloudifySource@cloudify,7115484,0.988095238095238,42
wo_deeporder_feats,CloudifySource@cloudify,6788175,0.9878048780487805,41
wo_deeporder_feats,CloudifySource@cloudify,9747459,0.9912280701754386,57
wo_deeporder_feats,CloudifySource@cloudify,6753296,0.986842105263158,38
wo_deeporder_feats,CloudifySource@cloudify,6715933,0.986842105263158,38
wo_deeporder_feats,CloudifySource@cloudify,7017922,0.9891304347826088,46
wo_deeporder_feats,CloudifySource@cloudify,1755585,0.9642857142857143,14
wo_deeporder_feats,CloudifySource@cloudify,7767518,0.9479166666666666,48
wo_deeporder_feats,CloudifySource@cloudify,7557263,0.90625,48
wo_deeporder_feats,CloudifySource@cloudify,6569693,0.9864864864864865,37
wo_deeporder_feats,CloudifySource@cloudify,6536567,0.986842105263158,38
wo_deeporder_feats,CloudifySource@cloudify,5659006,0.9444444444444444,27
wo_deeporder_feats,CloudifySource@cloudify,6706505,0.986842105263158,38
wo_deeporder_feats,CloudifySource@cloudify,3365528,0.5227272727272727,22
wo_deeporder_feats,CloudifySource@cloudify,7014960,0.9571428571428571,35
wo_deeporder_feats,CloudifySource@cloudify,8632341,0.9864864864864865,37
full_v14,DSpace@DSpace,80989155,0.6982758620689655,58
full_v14,DSpace@DSpace,77375337,0.6982758620689655,58
full_v14,DSpace@DSpace,20774106,0.5754716981132075,53
full_v14,DSpace@DSpace,79798752,0.6982758620689655,58
full_v14,DSpace@DSpace,120697321,0.667719298245614,57
full_v14,DSpace@DSpace,13653787,0.96875,16
full_v14,DSpace@DSpace,71797969,0.6686798964624677,61
full_v14,DSpace@DSpace,78022451,0.6982758620689655,58
full_v14,DSpace@DSpace,40470440,0.5316091954022988,58
full_v14,DSpace@DSpace,32417767,0.5188679245283019,53
full_v14,DSpace@DSpace,77308707,0.6982758620689655,58
full_v14,DSpace@DSpace,107754438,0.5900900900900901,37
full_v14,DSpace@DSpace,83277761,0.7155172413793103,58
full_v14,DSpace@DSpace,85570576,0.41964285714285715,56
full_v14,DSpace@DSpace,80955717,0.6982758620689655,58
full_v14,DSpace@DSpace,20736866,0.7641509433962265,53
full_v14,DSpace@DSpace,78464922,0.6982758620689655,58
full_v14,DSpace@DSpace,13217113,0.96875,16
full_v14,DSpace@DSpace,81023190,0.6982758620689655,58
full_v14,DSpace@DSpace,14945276,0.6886792452830189,53
full_v14,DSpace@DSpace,76579177,0.6982758620689655,58
full_v14,DSpace@DSpace,83668737,0.5086206896551724,58
full_v14,DSpace@DSpace,23544166,0.7452830188679246,53
full_v14,DSpace@DSpace,92242103,0.4396551724137931,58
full_v14,DSpace@DSpace,121674194,0.4016393442622951,61
full_v14,DSpace@DSpace,79450192,0.6982758620689655,58
full_v14,DSpace@DSpace,79826788,0.6982758620689655,58
full_v14,DSpace@DSpace,38447051,0.6403508771929824,57
full_v14,DSpace@DSpace,81365178,0.6982758620689655,58
full_v14,DSpace@DSpace,62482135,0.5655737704918032,61
full_v14,DSpace@DSpace,114760046,0.6908771929824562,57
full_v14,DSpace@DSpace,95483961,0.3813559322033898,59
full_v14,DSpace@DSpace,17707725,0.96875,16
full_v14,DSpace@DSpace,62481806,0.4508196721311476,61
full_v14,DSpace@DSpace,77304453,0.6982758620689655,58
full_v14,DSpace@DSpace,77194918,0.6982758620689655,58
full_v14,DSpace@DSpace,80186816,0.6982758620689655,58
full_v14,DSpace@DSpace,119865043,0.9500000000000001,20
full_v14,DSpace@DSpace,106876515,0.4508196721311476,61
full_v14,DSpace@DSpace,152779334,0.6016949152542372,59
full_v14,DSpace@DSpace,76898397,0.6982758620689655,58
full_v14,DSpace@DSpace,77478387,0.6982758620689655,58
full_v14,DSpace@DSpace,106281125,0.4416666666666667,60
full_v14,DSpace@DSpace,73618548,0.6725625539257981,61
full_v14,DSpace@DSpace,14989924,0.5754716981132075,53
full_v14,DSpace@DSpace,106872875,0.4508196721311476,61
full_v14,DSpace@DSpace,31827960,0.669811320754717,53
full_v14,DSpace@DSpace,32334398,0.5508474576271186,59
full_v14,DSpace@DSpace,13114915,0.96875,16
full_v14,DSpace@DSpace,77474212,0.6982758620689655,58
full_v14,DSpace@DSpace,20796583,0.5314465408805031,53
wo_gatv2,DSpace@DSpace,80989155,0.6982758620689655,58
wo_gatv2,DSpace@DSpace,77375337,0.6982758620689655,58
wo_gatv2,DSpace@DSpace,20774106,0.5754716981132075,53
wo_gatv2,DSpace@DSpace,79798752,0.6982758620689655,58
wo_gatv2,DSpace@DSpace,120697321,0.667719298245614,57
wo_gatv2,DSpace@DSpace,13653787,0.96875,16
wo_gatv2,DSpace@DSpace,71797969,0.6686798964624677,61
wo_gatv2,DSpace@DSpace,78022451,0.6982758620689655,58
wo_gatv2,DSpace@DSpace,40470440,0.5258620689655171,58
wo_gatv2,DSpace@DSpace,32417767,0.5188679245283019,53
wo_gatv2,DSpace@DSpace,77308707,0.6982758620689655,58
wo_gatv2,DSpace@DSpace,107754438,0.5900900900900901,37
wo_gatv2,DSpace@DSpace,83277761,0.7155172413793103,58
wo_gatv2,DSpace@DSpace,85570576,0.41964285714285715,56
wo_gatv2,DSpace@DSpace,80955717,0.6982758620689655,58
wo_gatv2,DSpace@DSpace,20736866,0.7641509433962265,53
wo_gatv2,DSpace@DSpace,78464922,0.6982758620689655,58
wo_gatv2,DSpace@DSpace,13217113,0.96875,16
wo_gatv2,DSpace@DSpace,81023190,0.6982758620689655,58
wo_gatv2,DSpace@DSpace,14945276,0.6886792452830189,53
wo_gatv2,DSpace@DSpace,76579177,0.6982758620689655,58
wo_gatv2,DSpace@DSpace,83668737,0.5086206896551724,58
wo_gatv2,DSpace@DSpace,23544166,0.7452830188679246,53
wo_gatv2,DSpace@DSpace,92242103,0.4396551724137931,58
wo_gatv2,DSpace@DSpace,121674194,0.4016393442622951,61
wo_gatv2,DSpace@DSpace,79450192,0.6982758620689655,58
wo_gatv2,DSpace@DSpace,79826788,0.6982758620689655,58
wo_gatv2,DSpace@DSpace,38447051,0.6403508771929824,57
wo_gatv2,DSpace@DSpace,81365178,0.6982758620689655,58
wo_gatv2,DSpace@DSpace,62482135,0.5655737704918032,61
wo_gatv2,DSpace@DSpace,114760046,0.6908771929824562,57
wo_gatv2,DSpace@DSpace,95483961,0.3813559322033898,59
wo_gatv2,DSpace@DSpace,17707725,0.96875,16
wo_gatv2,DSpace@DSpace,62481806,0.4508196721311476,61
wo_gatv2,DSpace@DSpace,77304453,0.6982758620689655,58
wo_gatv2,DSpace@DSpace,77194918,0.6982758620689655,58
wo_gatv2,DSpace@DSpace,80186816,0.6982758620689655,58
wo_gatv2,DSpace@DSpace,119865043,0.9500000000000001,20
wo_gatv2,DSpace@DSpace,106876515,0.4508196721311476,61
wo_gatv2,DSpace@DSpace,152779334,0.6016949152542372,59
wo_gatv2,DSpace@DSpace,76898397,0.6982758620689655,58
wo_gatv2,DSpace@DSpace,77478387,0.6982758620689655,58
wo_gatv2,DSpace@DSpace,106281125,0.4416666666666667,60
wo_gatv2,DSpace@DSpace,73618548,0.671699741156169,61
wo_gatv2,DSpace@DSpace,14989924,0.5754716981132075,53
wo_gatv2,DSpace@DSpace,106872875,0.4508196721311476,61
wo_gatv2,DSpace@DSpace,31827960,0.669811320754717,53
wo_gatv2,DSpace@DSpace,32334398,0.5508474576271186,59
wo_gatv2,DSpace@DSpace,13114915,0.96875,16
wo_gatv2,DSpace@DSpace,77474212,0.6982758620689655,58
wo_gatv2,DSpace@DSpace,20796583,0.5314465408805031,53
wo_dnn_ensemble,DSpace@DSpace,80989155,0.6480295566502463,58
wo_dnn_ensemble,DSpace@DSpace,77375337,0.646551724137931,58
wo_dnn_ensemble,DSpace@DSpace,20774106,0.5880503144654088,53
wo_dnn_ensemble,DSpace@DSpace,79798752,0.6480295566502463,58
wo_dnn_ensemble,DSpace@DSpace,120697321,0.6614035087719299,57
wo_dnn_ensemble,DSpace@DSpace,13653787,0.53125,16
wo_dnn_ensemble,DSpace@DSpace,71797969,0.6479723899913719,61
wo_dnn_ensemble,DSpace@DSpace,78022451,0.6268472906403941,58
wo_dnn_ensemble,DSpace@DSpace,40470440,0.6810344827586207,58
wo_dnn_ensemble,DSpace@DSpace,32417767,0.44339622641509435,53
wo_dnn_ensemble,DSpace@DSpace,77308707,0.6480295566502463,58
wo_dnn_ensemble,DSpace@DSpace,107754438,0.6531531531531531,37
wo_dnn_ensemble,DSpace@DSpace,83277761,0.5258620689655171,58
wo_dnn_ensemble,DSpace@DSpace,85570576,0.33035714285714285,56
wo_dnn_ensemble,DSpace@DSpace,80955717,0.6460591133004926,58
wo_dnn_ensemble,DSpace@DSpace,20736866,0.6792452830188679,53
wo_dnn_ensemble,DSpace@DSpace,78464922,0.6490147783251231,58
wo_dnn_ensemble,DSpace@DSpace,13217113,0.53125,16
wo_dnn_ensemble,DSpace@DSpace,81023190,0.6460591133004926,58
wo_dnn_ensemble,DSpace@DSpace,14945276,0.9150943396226415,53
wo_dnn_ensemble,DSpace@DSpace,76579177,0.6524630541871921,58
wo_dnn_ensemble,DSpace@DSpace,83668737,0.5258620689655171,58
wo_dnn_ensemble,DSpace@DSpace,23544166,0.6132075471698113,53
wo_dnn_ensemble,DSpace@DSpace,92242103,0.28448275862068967,58
wo_dnn_ensemble,DSpace@DSpace,121674194,0.8606557377049181,61
wo_dnn_ensemble,DSpace@DSpace,79450192,0.6460591133004926,58
wo_dnn_ensemble,DSpace@DSpace,79826788,0.653448275862069,58
wo_dnn_ensemble,DSpace@DSpace,38447051,0.5877192982456141,57
wo_dnn_ensemble,DSpace@DSpace,81365178,0.6524630541871921,58
wo_dnn_ensemble,DSpace@DSpace,62482135,0.5983606557377049,61
